Donor,donorcountryid
Austria,AT
Austrian Development Agency,AT
Austrian Embassy/Armenia,AT
FEA Austria DFA/UFAEG,AT
Stadt Wien,AT
Australia,AU
Australian Community Assistance Scheme,AU
New South Wales Relief Fund,AU
Belgium,BE
Belgian Air Force,BE
Belgian First Aid and Support Team,BE
Coopération Technique Belge,BE
BUCO - CRONGD,BJ
Buco Cotonou,BJ
Canada,CA
Canadian Funds for Local Initiatives,CA
Canadian InterNational Development Agency/InterNational Humanitarian Assistance,CA
Switzerland,CH
Swiss Development Cooperation/Swiss Humanitarian Aid,CH
Swiss Disaster Relief Unit,CH
Swiss Embassy,CH
BUCO - Bureau de la Coopération Suisse,CH
DDPS,CH
PLANAT,CH
Czech Republic,CZ
"CHMI, CTU/EPFL (Czech Hydrometeorological Institute)",CZ
Czech Republic Ministry of Foreign Affairs,CZ
Germany,DE
Deutsche Gesellschaft fur Technische Zusammenarbeit - GTZ,DE
Deutscher Entwicklungsdienst,DE
Deutsches Komitee fur Katastrophenvorsorge e.V.,DE
DEZA,DE
Direktoratet for samfunnssikkerhet og beredskap,DE
DKKV - German Committee for Disaster Reduction,DE
DZI - German Central Institute for Social Issues ,DE
Federal Foreign Office,DE
German Embassy in Bangladesh,DE
German Embassy Sofia,DE
German Relation Office Ramallah,DE
"Greek Embassy, Tehran",DE
Ministry of Defense of Germany,DE
KFW Development,DE
Bundesanstalt Technisches Hilfswerk,DE
Bundesministerium der Verteidigung,DE
BWG/Changjang Water Resources Commission,DE
City of Ingolstadt,DE
City of Konstanz,DE
City of Munich (Germany),DE
BAM - Federal Institute for Materials Research and Testing,DE
BMVg,DE
Integrationsrat,DE
Technisches Hilfswerk (THW),DE
Danish Emergency Relief Fund,DK
Denmark,DK
DANIDA,DK
Danidas Health Sector Programme Support ,DK
Danish Assistance to the Self-Reliance Strategy,DK
Danish Emergency Management Agency,DK
Danish Ethiopian Mission,DK
Danish Fellowship Centre,DK
Royal Danish Embassy - Jakarta,DK
Royal Danish Representative Office in Colombo,DK
The Danish-Ethiopian Cooperation,DK
MS Denmark,DK
